Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
"CLAT 2024 exam tomorrow, check exam instructions",2023-12-02 19:50:00,competitive exams,clat exam tomorrow check exam instruction,0.0,Netural,{'DATE': 'tomorrow'},[],
SSC releases computer knowledge/skill test answer key for Data Processing Assist,2023-12-02 18:20:00,competitive exams,ssc release computer knowledge/skill test answer key data processing assist,0.0,Netural,{},[],
"ICAI Inter, Final Nov 2023 results expected between Jan 5 to 10",2023-12-02 17:59:00,exam results,icai inter final nov result expected jan,0.0,Netural,{'CARDINAL': 'jan'},[],
"BSSTET 2023 registration process begins at bsebstet.com, here's direct link",2023-12-02 17:11:00,employment news,bsstet registration process begin bsebstet.com 's direct link,0.0,Netural,{},[],
"HPSC MO admit card 2023 released at hpsc.gov.in, here's direct link",2023-12-02 16:27:00,competitive exams,hpsc mo admit card released hpsc.gov.in 's direct link,0.2023,Positive,{'PERSON': 'hpsc mo'},['hpsc mo'],
RBI Assistant result 2023: Know how to check at opportunities.rbi.org.in,2023-12-02 15:07:00,exam results,rbi assistant result know check opportunities.rbi.org.in,0.0,Netural,{'ORG': 'rbi'},['rbi'],
"ATMA MBA 2024: Registration begins at atmaaims.com, here's direct link to apply",2023-12-02 13:18:00,competitive exams,atma mba registration begin atmaaims.com 's direct link apply,0.0,Netural,{'PERSON': 'atma'},['atma'],
"Dharmendra Pradhan inaugurates KV, unveils infra projects at NIT Rourkela",2023-12-02 13:00:00,education,dharmendra pradhan inaugurates kv unveils infra project nit rourkela,0.0,Netural,{'PERSON': 'dharmendra pradhan'},['dharmendra pradhan'],
HPSC AE recruitment 2023: Apply for 120 Asst Engineer posts at hpsc.gov.in,2023-12-02 12:26:00,employment news,hpsc ae recruitment apply asst engineer post hpsc.gov.in,0.0,Netural,{},[],
BPSC TRE 2 Admit Card 2023 Live Updates: Bihar Teacher phase 2 admit card out,2023-12-03 11:06:00,competitive exams,bpsc tre admit card live update bihar teacher phase admit card,0.3818,Positive,{},[],
BPSC TRE 2.0 admit card 2023 today on bpsc.bih.nic.in,2023-12-02 09:12:00,competitive exams,bpsc tre 2.0 admit card today bpsc.bih.nic.in,0.2023,Positive,"{'CARDINAL': '2.0', 'DATE': 'today'}",[],
UGC NET December 2023 exam city slip released on ugcnet.nta.ac.in,2023-12-02 08:28:00,competitive exams,ugc net december exam city slip released ugcnet.nta.ac.in,0.0,Netural,"{'ORG': 'ugc', 'DATE': 'december'}",['ugc'],
"WB Police Lady Constable Police 2023 result released at wbpolice.gov.in, here's",2023-12-01 19:13:00,exam results,wb police lady constable police result released wbpolice.gov.in 's,0.0,Netural,{'PERSON': 'wbpolice.gov.in'},['wbpolice.gov.in'],
"MAT 2023: Registration for PBT ends on Dec 5, apply Now at mat.aima",2023-12-01 18:52:00,competitive exams,mat registration pbt end dec apply mat.aima,0.0,Netural,{},[],
JEE Main 2024 session 1 registration deadline extended till December 4,2023-12-01 18:14:00,competitive exams,jee main session registration deadline extended till december,0.0,Netural,{'DATE': 'december'},[],
JEE Main 2024: Check the frequently asked questions of JEE Main Exam here,2023-12-01 17:32:00,competitive exams,jee main check frequently asked question jee main exam,0.0,Netural,{},[],
"Rajasthan RBSE class 10th and 12th exam date announced, check dates here",2023-12-01 17:14:00,board exams,rajasthan rbse class 10th 12th exam date announced check date,0.0,Netural,{'DATE': '10th 12th'},[],
"IAF AFCAT 01/2024 registration begins at afcat.cdac.in, here's direct link",2023-12-01 16:33:00,competitive exams,iaf afcat 01/2024 registration begin afcat.cdac.in 's direct link,0.0,Netural,{},[],
"WBCS Prelims exam admit card released at wbpsc.gov.in, here's direct link",2023-12-01 15:55:00,competitive exams,wbc prelim exam admit card released wbpsc.gov.in 's direct link,0.2023,Positive,{'PERSON': 'wbpsc.gov.in'},['wbpsc.gov.in'],
Choose your career series: 5 trending career options for humanities students,2023-12-01 15:00:00,board exams,choose career series trending career option humanity student,0.0,Netural,{},[],
CBSE not to award any division or distinction in class 10 and 12 board exams,2023-12-01 14:30:00,board exams,cbse award division distinction class board exam,0.5423,Positive,{},[],
"JAC Jharkhand Class 10th, 12th datasheet released, check exam dates here",2023-12-01 13:22:00,board exams,jac jharkhand class 10th 12th datasheet released check exam date,0.0,Netural,{'DATE': '10th 12th'},[],
Odisha Education Department to livestream Class 12 Board Exam this year,2023-12-01 12:34:00,board exams,odisha education department livestream class board exam year,0.0,Netural,{'ORG': 'odisha education'},['odisha education'],
CGPSC State Service Examination 2023 registration begins at psc.cg.gov.in,2023-12-01 12:32:00,employment news,cgpsc state service examination registration begin psc.cg.gov.in,0.0,Netural,{'ORG': 'cgpsc state service examination registration'},['cgpsc state service examination registration'],
Logical Reasoning series: Solving questions on Syllogism Part III,2023-12-01 11:51:00,competitive exams,logical reasoning series solving question syllogism part iii,0.34,Positive,{},[],
"Tamil Nadu CM's Talent Search Examination, TNCMTSE 2023, results released",2023-12-01 11:59:00,exam results,tamil nadu cm 's talent search examination tncmtse result released,0.4215,Positive,"{'PERSON': ""tamil nadu cm 's""}","[""tamil nadu cm 's""]",
NITI Aayog CEO invites more foreign students to India for higher education,2023-12-01 11:20:00,news,niti aayog ceo invite foreign student india higher education,0.1531,Positive,{},[],
"AIBE 18 admit card deferred, check revised dated here",2023-12-01 10:47:00,competitive exams,aibe admit card deferred check revised dated,0.2023,Positive,{},[],
"Bihar Police SI admit card 2023 released at bpssc.bih.nic.in, direct link here",2023-12-01 10:11:00,competitive exams,bihar police si admit card released bpssc.bih.nic.in direct link,0.2023,Positive,{},[],
"AP LAWCET, PGLCET round 1 allotment results out, direct links",2023-11-30 20:33:00,exam results,ap lawcet pglcet round allotment result direct link,0.0,Netural,{},[],
UPPSC RO/ARO 2023 exam date released at uppsc.up.nic.in,2023-11-30 20:13:00,competitive exams,uppsc ro/aro exam date released uppsc.up.nic.in,0.0,Netural,{'PERSON': 'uppsc'},['uppsc'],
UKMSSB Recruitment 2023: Apply for 1455 Nursing officer posts from Dec 12,2023-11-30 19:33:00,employment news,ukmssb recruitment apply nursing officer post dec,0.0,Netural,{},[],
IIM Kashipur invites applications for EMAT-2023,2023-11-30 18:27:00,admissions,iim kashipur invite application emat-2023,0.1531,Positive,"{'ORG': 'iim kashipur invite', 'GPE': 'emat-2023'}","['iim kashipur invite', 'emat-2023']",emat-2023
ESIC Paramedical Recruitment 2023 examination schedule released at esic.gov.in,2023-11-30 18:03:00,competitive exams,esic paramedical recruitment examination schedule released esic.gov.in,0.0,Netural,{},[],
"PM Modi distributes over 51,000 appointment letters under Rozgar Mela",2023-11-30 17:19:00,news,"pm modi distributes 51,000 appointment letter rozgar mela",0.0,Netural,"{'ORG': 'pm modi', 'CARDINAL': '51,000'}",['pm modi'],
QCI launches 8-week long â€˜Gunvatta Gurukulâ€™ to empower next-generation leaders,2023-11-30 16:43:00,admissions,qci launch 8-week long â€˜gunvatta gurukulâ€™ empower next-generation leader,0.0,Netural,{'DATE': '8-week'},[],
"OSSC CHSL 2023 Preliminary admit card release date out, exam on Dec 17",2023-11-30 16:39:00,competitive exams,ossc chsl preliminary admit card release date exam dec,0.2023,Positive,{},[],
Indian Institute of Art & Design opens applications for academic year 2024-25,2023-11-30 16:34:00,admissions,indian institute art design open application academic year 2024-25,0.0,Netural,"{'NORP': 'indian', 'DATE': 'year 2024-25'}",[],
No unfettered ad revenue for successful civil service exam candidates any more,2023-11-30 16:19:00,news,unfettered ad revenue successful civil service exam candidate,0.5859,Positive,{},[],
"IIT Kanpur, GoI launch â€˜SATHEEâ€™ platform for aspiring students across India",2023-11-30 15:35:00,news,iit kanpur goi launch â€˜satheeâ€™ platform aspiring student across india,0.0,Netural,"{'PERSON': 'iit kanpur', 'GPE': 'india'}","['iit kanpur', 'india']",india
"Tamil Nadu CM's Talent Search Examination, TNCMTSE 2023, results declared",2023-12-01 11:30:00,exam results,tamil nadu cm 's talent search examination tncmtse result declared,0.4215,Positive,"{'PERSON': ""tamil nadu cm 's""}","[""tamil nadu cm 's""]",
IIT Roorkee releases study on â€˜Advanced Grid-Scale Energy Storageâ€™ solutions,2023-11-30 15:26:00,news,iit roorkee release study â€˜advanced grid-scale energy storageâ€™ solution,0.5267,Positive,{'GPE': 'roorkee'},['roorkee'],roorkee
Where do top US leaders study? Check this TIME ranking of universities,2023-11-30 14:33:00,education,top u leader study check time ranking university,0.2023,Positive,{},[],
AAICLAS Recruitment 2023: Apply for 906 Security Screener posts till Dec 8,2023-11-30 14:27:00,employment news,aaiclas recruitment apply security screener post till dec,0.34,Positive,{},[],
"AIBE 18 admit card postponed to Dec 3, check details here",2023-12-01 10:39:00,competitive exams,aibe admit card postponed dec check detail,0.0,Netural,{},[],
CSIR UGC NET Dec 2023: Registration process ends today at csirnet.nta.ac.in,2023-11-30 12:46:00,competitive exams,csir ugc net dec registration process end today csirnet.nta.ac.in,0.0,Netural,{'DATE': 'today'},[],
"NIOS Recruitment 2023: Application begins for Group A, B, C posts",2023-11-30 12:48:00,employment news,nios recruitment application begin group b c post,0.0,Netural,{},[],
XAT 2024 Registration: Last date to apply for MBA entrance test on xatonline.in,2023-11-30 11:54:00,competitive exams,xat registration last date apply mba entrance test xatonline.in,0.0,Netural,{'ORG': 'xatonline.in'},['xatonline.in'],
"UGC NET December 2023 Live: UGC NET Admit card soon, exam city slips out",2023-12-03 18:13:00,competitive exams,ugc net december live ugc net admit card soon exam city slip,0.2023,Positive,"{'ORG': 'ugc', 'DATE': 'december'}",['ugc'],
"AP LAWCET, PGLCET 2023 round 1 allotment result today",2023-11-30 09:24:00,admissions,ap lawcet pglcet round allotment result today,0.0,Netural,{},[],
"Last date to apply for JEE Main 2024 session 1, direct link, other details",2023-11-30 08:48:00,competitive exams,last date apply jee main session direct link detail,0.0,Netural,{'DATE': 'last date'},[],
"SSC JE 2023 final answer key released at ssc.nic.in, here's direct link to check",2023-11-29 20:04:00,competitive exams,ssc je final answer key released ssc.nic.in 's direct link check,0.0,Netural,{},[],
JEE Mains 2024 session 1 registration closes tomorrow on jeemain.nta.ac.in,2023-11-29 19:43:00,competitive exams,jee main session registration close tomorrow jeemain.nta.ac.in,0.0,Netural,{'DATE': 'tomorrow'},[],
Vijaybhoomi University signs MoU with IISc to promote knowledge sharing,2023-11-29 18:45:00,news,vijaybhoomi university sign mou iisc promote knowledge sharing,0.6597,Positive,{},[],
"ISRO Assistant exam on December 10, check admit card release date",2023-11-29 18:38:00,competitive exams,isro assistant exam december check admit card release date,0.2023,Positive,{'DATE': 'december'},[],
U.S. News & World Report: 2024 Top US National Liberal Arts Colleges listed here,2023-11-29 18:21:00,admissions,u.s. news world report top u national liberal art college listed,0.2023,Positive,{'GPE': 'u.s.'},['u.s.'],u.s.
"JKPSC CCE 2022 mark sheet released at jkpsc.nic.in, here's direct link",2023-11-29 17:31:00,competitive exams,jkpsc cce mark sheet released jkpsc.nic.in 's direct link,0.0,Netural,{},[],
"CRPF admit card 2022 released for ASI, HCM skill test, here's direct link",2023-11-29 16:37:00,education,crpf admit card released asi hcm skill test 's direct link,0.2023,Positive,{},[],
AP LAWCET 2023 counselling phase 1 seat allotment results releasing tomorrow,2023-11-29 15:52:00,exam results,ap lawcet counselling phase seat allotment result releasing tomorrow,0.0,Netural,{'DATE': 'tomorrow'},[],
"Bihar Police Constable Exam revised dates, admit card awaited on csbc.bih.nic.in",2023-11-29 15:36:00,competitive exams,bihar police constable exam revised date admit card awaited csbc.bih.nic.in,0.1779,Positive,{},[],
"26 deaths in 2023: Kota continues to kill NEET, JEE aspirants",2023-11-29 13:58:00,education,death kota continues kill neet jee aspirant,-0.8625,Negative,{'PERSON': 'death kota'},['death kota'],
CTET 2024 registration window extended again till December 1,2023-11-29 13:42:00,competitive exams,ctet registration window extended till december,0.0,Netural,{'DATE': 'december'},[],
U.S. News & World Report: Top 10 National Universities in US in 2024 | Full list,2023-11-29 13:38:00,admissions,u.s. news world report top national university u full list,0.2023,Positive,"{'GPE': 'u.s.', 'ORG': 'national university'}","['u.s.', 'national university']",u.s.
HPSC HCS 2023 recruitment: Application process begins from December 1,2023-11-29 13:03:00,employment news,hpsc hcs recruitment application process begin december,0.0,Netural,{'DATE': 'december'},[],
"MICAT 2024 phase 1 admit card released at mica.ac.in, download link here",2023-11-29 12:04:00,competitive exams,micat phase admit card released mica.ac.in download link,0.2023,Positive,{'PERSON': 'mica.ac.in'},['mica.ac.in'],
EHL Hospitality Business School launches 4-week Hotel General Manager program,2023-11-29 11:27:00,admissions,ehl hospitality business school launch 4-week hotel general manager program,0.0,Netural,"{'ORG': 'ehl hospitality business school', 'DATE': '4-week'}",['ehl hospitality business school'],
UGC NET 2023: Preparation strategies for cracking the UGC-NET examination,2023-11-29 12:07:00,competitive exams,ugc net preparation strategy cracking ugc-net examination,0.0,Netural,{},[],
CAT 2023 Answer Key LIVE: Check updates IIM CAT answer key,2023-12-02 20:00:00,competitive exams,cat answer key live check update iim cat answer key,0.0,Netural,{},[],
Last date to apply for Delhi HC Judicial Services Examination 2023,2023-11-29 09:06:00,competitive exams,last date apply delhi hc judicial service examination,0.0,Netural,{'DATE': 'last date'},[],
"BPSC 67th Mains answer sheets out at bpsc.bih.nic.in, onlinebpsc.bihar.gov.in",2023-11-29 13:11:00,competitive exams,bpsc 67th main answer sheet bpsc.bih.nic.in onlinebpsc.bihar.gov.in,0.0,Netural,{},[],
"OPSC HMO, AMO admit card released at opsc.gov.in, here's direct link to check",2023-11-28 20:15:00,education,opsc hmo amo admit card released opsc.gov.in 's direct link check,0.2023,Positive,{'GPE': 'opsc.gov.in'},['opsc.gov.in'],opsc.gov.in
IGNOU launches channel-based â€˜Swayam Prabhaâ€™ transmission in Manipuri language,2023-11-28 19:43:00,news,ignou launch channel-based â€˜swayam prabhaâ€™ transmission manipuri language,0.0,Netural,{'ORG': 'ignou launch'},['ignou launch'],
"KVS PRT, TGT, Librarian and other posts results out at kvsangathan.nic.in",2023-11-28 19:29:00,exam results,kv prt tgt librarian post result kvsangathan.nic.in,0.0,Netural,{},[],
"HPPSC HPAS Mains admit card 2023 released at hppsc.hp.gov.in, here's direct link",2023-11-28 18:58:00,competitive exams,hppsc hpas main admit card released hppsc.hp.gov.in 's direct link,0.2023,Positive,{},[],
IIT Madras launches registration portal for Phase 2 of the Kashi Tamil Sangamam,2023-11-28 18:24:00,news,iit madras launch registration portal phase kashi tamil sangamam,0.0,Netural,"{'ORG': 'iit madras launch registration portal', 'PERSON': 'kashi tamil'}","['iit madras launch registration portal', 'kashi tamil']",
Gujarat Teacher Aptitude Test 2023 result released at sebexam.org,2023-11-29 13:08:00,exam results,gujarat teacher aptitude test result released sebexam.org,0.0,Netural,{'GPE': 'gujarat'},['gujarat'],gujarat
Logical Reasoning series: Solving questions on Syllogism Part II,2023-11-28 17:47:00,competitive exams,logical reasoning series solving question syllogism part ii,0.34,Positive,{},[],
UPSC Recruitment 2023: Apply for ADG and other posts at upsconline.nic.in,2023-11-28 17:11:00,employment news,upsc recruitment apply adg post upsconline.nic.in,0.0,Netural,{},[],
UGC NET EXAM 2023: Important instructions to keep in mind before appearing for exams,2023-11-28 16:57:00,competitive exams,ugc net exam important instruction keep mind appearing exam,0.2023,Positive,{},[],
Resume Writing: Here are the key points that the HRs look for in a candidate,2023-11-28 16:50:00,employment news,resume writing key point hr look candidate,0.0,Netural,{},[],
RRC Gorakhpur Apprentice Recruitment 2023: Apply for 1104 apprentice posts,2023-11-28 16:30:00,employment news,rrc gorakhpur apprentice recruitment apply apprentice post,0.0,Netural,{},[],
TNCMTSE Result 2023: Tamil Nadu CM's Talent Search Exam results on December 1,2023-11-28 16:03:00,exam results,tncmtse result tamil nadu cm 's talent search exam result december,0.4215,Positive,"{'PERSON': ""nadu cm 's"", 'DATE': 'december'}","[""nadu cm 's""]",
JEE Main 2024 session 1 registration closes on November 30,2023-11-28 15:43:00,competitive exams,jee main session registration close november,0.0,Netural,{'DATE': 'november'},[],
JKBOSE Board exam 2024: Class 10th registration process begins tomorrow,2023-11-28 14:50:00,board exams,jkbose board exam class 10th registration process begin tomorrow,0.0,Netural,"{'ORG': 'jkbose board', 'ORDINAL': '10th', 'DATE': 'tomorrow'}",['jkbose board'],
Delhi University may provide up to 20% courses online through SWAYAM portal,2023-11-28 14:50:00,education,delhi university may provide course online swayam portal,0.0,Netural,{'ORG': 'delhi university'},['delhi university'],
"Simultala Awasiya Vidyalaya Class6 entrance result out, 1,200 candidates qualify",2023-11-28 13:56:00,exam results,"simultala awasiya vidyalaya class6 entrance result 1,200 candidate qualify",0.0,Netural,"{'GPE': 'simultala', 'PERSON': 'class6', 'CARDINAL': '1,200'}","['simultala', 'class6']",simultala
MICAT 2024 phase 1 admit card releasing tomorrow at mica.ac.in,2023-11-28 13:24:00,competitive exams,micat phase admit card releasing tomorrow mica.ac.in,0.2023,Positive,"{'DATE': 'tomorrow', 'GPE': 'mica.ac.in'}",['mica.ac.in'],mica.ac.in
"2.88 lakh candidates take CAT 2023; answer key, results next on iimcat.ac.in",2023-11-28 13:18:00,competitive exams,2.88 lakh candidate take cat answer key result next iimcat.ac.in,0.0,Netural,"{'CARDINAL': '2.88', 'ORG': 'iimcat.ac.in'}",['iimcat.ac.in'],
TN Cooperative Bank Recruitment 2023: Apply for 132 Assistant posts till Dec 1,2023-11-28 12:32:00,employment news,tn cooperative bank recruitment apply assistant post till dec,0.0,Netural,{},[],
Delhi Judicial Services Examination extended registration window closes tomorrow,2023-11-28 11:48:00,competitive exams,delhi judicial service examination extended registration window close tomorrow,0.0,Netural,"{'ORG': 'delhi judicial service', 'DATE': 'tomorrow'}",['delhi judicial service'],
Alstom and NSRCEL launch the second cohort of the Incubation Programme,2023-11-28 11:17:00,news,alstom nsrcel launch second cohort incubation programme,0.0,Netural,"{'PERSON': 'alstom nsrcel launch', 'ORDINAL': 'second'}",['alstom nsrcel launch'],
Tripura Co-operative Bank Recruitment 2023: Last date to apply for 156 vacancies,2023-11-28 10:14:00,employment news,tripura co-operative bank recruitment last date apply vacancy,0.0,Netural,{'DATE': 'last date'},[],
World University of Design admissions: Apply for next academic year now,2023-11-28 09:39:00,admissions,world university design admission apply next academic year,0.0,Netural,"{'ORG': 'world university design', 'DATE': 'next academic year'}",['world university design'],
Delhi schools directed to have minimum 220 working days in an academic year,2023-11-28 08:42:00,education,delhi school directed minimum working day academic year,0.0,Netural,{},[],
Last date to apply for 39 Technical Support vacancies in Samagra Shiksha Project,2023-11-28 08:32:00,employment news,last date apply technical support vacancy samagra shiksha project,0.4019,Positive,{'DATE': 'last date'},[],
"RVNL to recruit for 61 Station Shift Manager and other posts, details here",2023-11-27 20:20:00,employment news,rvnl recruit station shift manager post detail,0.0,Netural,{},[],
Tripura State Co-op Bank Recruitment 2023 registration ends tomorrow,2023-11-27 18:47:00,employment news,tripura state co-op bank recruitment registration end tomorrow,0.0,Netural,{'DATE': 'tomorrow'},[],
Delhi Judicial Service Exam 2023: Registration date extended till November 29,2023-11-27 17:46:00,competitive exams,delhi judicial service exam registration date extended till november,0.0,Netural,{'DATE': 'november'},[],
CGPSC State Service Examination 2023: Registration for 242 posts begins on Dec 1,2023-11-27 16:56:00,employment news,cgpsc state service examination registration post begin dec,0.0,Netural,"{'ORG': 'cgpsc state service examination registration post', 'PERSON': 'dec'}","['cgpsc state service examination registration post', 'dec']",
"RBI Assistant result 2023 awaited, where and how to check it",2023-11-27 16:10:00,exam results,rbi assistant result awaited check,-0.0258,Negative,{'ORG': 'rbi'},['rbi'],
"UGC NET December 2023 exam city slip likely this week, admit card next week",2023-11-27 15:28:00,competitive exams,ugc net december exam city slip likely week admit card next week,0.2023,Positive,"{'ORG': 'ugc', 'DATE': 'next week'}",['ugc'],
"TNUSRB Hall Ticket 2023 for Constables, Jail Warders & Firemen posts, link here",2023-11-27 15:08:00,competitive exams,tnusrb hall ticket constable jail warder fireman post link,0.0,Netural,{},[],
"CBSE Board Exam 2024: Class 12 Economics sample paper, marking scheme details",2023-11-27 13:52:00,competitive exams,cbse board exam class economics sample paper marking scheme detail,0.0,Netural,{},[],
Madras High Court to recruit for 75 Research Law Assistant posts,2023-11-27 13:23:00,employment news,madras high court recruit research law assistant post,0.0,Netural,{},[],
"GATE 2024: Mock test links available at gate2024.iisc.ac.in, link here",2023-11-27 12:29:00,competitive exams,gate mock test link available gate2024.iisc.ac.in link,-0.4215,Negative,{},[],
All about education loans for studying abroad,2023-11-27 11:57:00,education,education loan studying abroad,0.0,Netural,{},[],
HSSC Group D Result 2023 Live: Check updates Haryana CET result,2023-11-29 19:33:00,exam results,hssc group result live check update haryana cet result,0.0,Netural,{'PERSON': 'haryana cet result'},['haryana cet result'],
"Board Exam Date Sheet 2024 Live: JAC, RBSE, KSEAB Board exam date announced",2023-12-01 17:46:00,board exams,board exam date sheet live jac rbse kseab board exam date announced,0.0,Netural,{'ORG': 'rbse kseab board'},['rbse kseab board'],
SWAYAM January 2023 semester exam results announced on swayam.nta.ac.in,2023-11-27 10:08:00,exam results,swayam january semester exam result announced swayam.nta.ac.in,0.0,Netural,{'DATE': 'january'},[],
"Registration for CTET January 2024 exam closes today, apply on ctet.nic.in",2023-11-27 08:25:00,competitive exams,registration ctet january exam close today apply ctet.nic.in,0.0,Netural,{'DATE': 'today'},[],
OSSSC CRE 2023: Re-registration for 2712 Forest Guard & other post ends tomorrow,2023-11-26 20:19:00,employment news,osssc cre re-registration forest guard post end tomorrow,0.0,Netural,{'DATE': 'tomorrow'},[],
"CAT 2023 Slot 3: VARC easy, DILR, QA sections difficult, complete analysis here",2023-11-26 19:24:00,competitive exams,cat slot varc easy dilr qa section difficult complete analysis,0.1027,Positive,{},[],
BPSC 69th Main Exam 2023: Registration begins tomorrow at bpsc.bih.nic.in,2023-11-26 18:33:00,competitive exams,bpsc 69th main exam registration begin tomorrow bpsc.bih.nic.in,0.0,Netural,{'DATE': 'tomorrow'},[],
Heavy Vehicles Factory Recruitment 2023: Apply for 320 Apprentice posts,2023-11-26 17:34:00,employment news,heavy vehicle factory recruitment apply apprentice post,0.0,Netural,{},[],
"CAT 2023 Slot 2: Paper moderate to difficult, check complete analysis here",2023-11-26 16:38:00,competitive exams,cat slot paper moderate difficult check complete analysis,-0.3612,Negative,{},[],
CSBC Bihar Police Constable exam new dates awaited on csbc.bih.nic.in,2023-11-26 15:41:00,employment news,csbc bihar police constable exam new date awaited csbc.bih.nic.in,-0.0258,Negative,{'PERSON': 'csbc bihar'},['csbc bihar'],
UGC NET December 2023: Exam city slips likely next week on ugcnet.nta.nic.in,2023-11-26 15:13:00,competitive exams,ugc net december exam city slip likely next week ugcnet.nta.nic.in,0.0,Netural,"{'ORG': 'ugc', 'DATE': 'next week'}",['ugc'],
"NIOS Recruitment 2023: Apply for group A, B, C posts from November 30",2023-11-26 14:56:00,employment news,nios recruitment apply group b c post november,0.0,Netural,{'DATE': 'november'},[],
CBHFL Recruitment 2023: Apply for 60 Sr. Officer and Officer posts at cbhfl.com,2023-11-26 14:55:00,employment news,cbhfl recruitment apply sr. officer officer post cbhfl.com,0.0,Netural,{},[],
DRDO Recruitment 2023: Apply for Project Admin Asst & Project Store Officer post,2023-11-26 13:59:00,employment news,drdo recruitment apply project admin asst project store officer post,0.0,Netural,{},[],
CTET January 2024 extended registration window closes tomorrow on ctet.nic.in,2023-11-26 13:19:00,competitive exams,ctet january extended registration window close tomorrow ctet.nic.in,0.0,Netural,{'DATE': 'tomorrow'},[],
"CAT 2023 Slot 1: Paper moderate to difficult, check analysis here",2023-11-26 12:56:00,competitive exams,cat slot paper moderate difficult check analysis,-0.3612,Negative,{},[],
IB ACIO Grade 2/ Executive Exam 2023: Registration for 995 posts begins,2023-11-26 12:23:00,employment news,ib acio grade 2/ executive exam registration post begin,0.0,Netural,{'CARDINAL': '2/'},[],
"DPCC recruiting for AEE vacancies, UPSC ESE non-recommended candidates can apply",2023-11-26 10:16:00,employment news,dpcc recruiting aee vacancy upsc ese non-recommended candidate apply,0.0,Netural,{'PERSON': 'dpcc recruiting'},['dpcc recruiting'],
"MPPSC Mains result 2023 out on mppsc.mp.gov.in, 794 qualify for Interview",2023-11-26 09:14:00,exam results,mppsc main result mppsc.mp.gov.in qualify interview,0.0,Netural,{},[],
"CAT 2023 Live Updates: Slot 3 paper moderate to difficult, analysis here",2023-11-26 19:25:00,competitive exams,cat live update slot paper moderate difficult analysis,-0.3612,Negative,{},[],
IIT Kanpur Recruitment 2023: Apply for 30 Research Establishment Officer posts,2023-11-25 18:21:00,employment news,iit kanpur recruitment apply research establishment officer post,0.0,Netural,{'ORG': 'iit kanpur recruitment apply research'},['iit kanpur recruitment apply research'],
"BPSC TRE 2023 phase 2 revised exam schedule out at bpsc.bih.nic.in, notice here",2023-11-25 17:28:00,employment news,bpsc tre phase revised exam schedule bpsc.bih.nic.in notice,0.0,Netural,{},[],
Institute of Plasma Research to recruit for 22 Technical Officer posts,2023-11-25 16:43:00,employment news,institute plasma research recruit technical officer post,0.0,Netural,{'ORG': 'institute plasma research recruit technical'},['institute plasma research recruit technical'],
"CAT 2023 today, know how to optimise time management during exam",2023-11-26 08:11:00,competitive exams,cat today know optimise time management exam,0.4404,Positive,{'DATE': 'today'},[],
"JKBOSE Board Exams 2024: Class 10, 11, 12 exam form submission dates out",2023-11-25 14:39:00,board exams,jkbose board exam class exam form submission date,0.0,Netural,{},[],
"RPSC RAS Final Result 2021 marks out at rpsc.rajasthan.gov.in, direct link here",2023-11-25 12:46:00,exam results,rpsc ra final result mark rpsc.rajasthan.gov.in direct link,0.0,Netural,{},[],
"NTA Ph.D Entrance Test Result 2023 declared, direct link here",2023-11-25 12:17:00,exam results,nta ph.d entrance test result declared direct link,0.0,Netural,{'ORG': 'nta ph.d'},['nta ph.d'],
"SSC GD Constable 2024 registration begins at ssc.nic.in, hereâ€™s how to apply",2023-11-25 11:47:00,competitive exams,ssc gd constable registration begin ssc.nic.in hereâ€™s apply,0.0,Netural,{},[],
"SSC GD Recruitment 2024: Registration for 26146 posts begins, direct link here",2023-11-25 10:59:00,employment news,ssc gd recruitment registration post begin direct link,0.0,Netural,{'ORG': 'ssc gd recruitment registration post'},['ssc gd recruitment registration post'],
NLC recruitment 2023: Apply for 295 Graduate Executive Trainee (GETs) posts,2023-11-24 19:50:00,employment news,nlc recruitment apply graduate executive trainee get post,0.0,Netural,{'ORG': 'nlc'},['nlc'],
"UKPSC RO/ARO 2023 admit card release date out at psc.uk.gov.in, exam on Dec 17",2023-11-24 18:46:00,competitive exams,ukpsc ro/aro admit card release date psc.uk.gov.in exam dec,0.2023,Positive,{'DATE': 'psc.uk.gov.in'},[],
"HTET 2023 admit card released at bseh.org.in, here's direct link to download",2023-11-24 18:18:00,competitive exams,htet admit card released bseh.org.in 's direct link download,0.2023,Positive,{},[],
"OPSC OCS Prelims result 2022 declared at opsc.gov.in, check list here",2023-11-24 16:48:00,exam results,opsc ocs prelim result declared opsc.gov.in check list,0.0,Netural,{},[],
UKPSC Civil Judge Main exam 2023 admit card releasing on Nov 25,2023-11-24 16:15:00,competitive exams,ukpsc civil judge main exam admit card releasing nov,0.2023,Positive,{},[],
BECIL recruitment 2023: Apply for Monitor posts till December 6,2023-11-24 15:42:00,employment news,becil recruitment apply monitor post till december,0.0,Netural,{'DATE': 'december'},[],
Karnataka AYUSH NEET PG Counselling 2023: Second round schedule out,2023-11-24 15:38:00,admissions,karnataka ayush neet pg counselling second round schedule,0.0,Netural,"{'PERSON': 'karnataka ayush neet', 'ORDINAL': 'second'}",['karnataka ayush neet'],
"SSC JE 2023 admit card for paper 2 released, download link here",2023-11-24 14:07:00,competitive exams,ssc je admit card paper released download link,0.2023,Positive,{'ORG': 'ssc je admit card'},['ssc je admit card'],
